31047	1	10		1	30	2014-04-03 17:41:39
31048	1	45		1	30	2014-04-03 17:41:42
31049	1	30		1	30	2014-04-03 17:41:45
31050	1	7		1	30	2014-04-03 17:42:29
31051	1	68		1	30	2014-04-03 17:43:31
31052	1	70		1	30	2014-04-03 17:43:35
31053	1	30		1	30	2014-04-03 17:45:09
31054	1	58		1	30	2014-04-03 17:46:01
31055	1	64		1	30	2014-04-03 17:47:50
31056	1	49		1	30	2014-04-03 17:47:53
31057	1	21		1	30	2014-04-03 17:47:55
31058	1	65		1	30	2014-04-03 17:47:59
31059	1	70		1	30	2014-04-03 17:48:02
31060	1	54		1	30	2014-04-03 17:48:34
31061	1	43		1	30	2014-04-03 17:48:37
31062	1	8		1	30	2014-04-03 18:04:52
31063	1	23		1	30	2014-04-03 21:17:59
31064	1	12		1	30	2014-04-03 21:51:28
31065	1	2		1	30	2014-04-04 06:55:36
31066	1	10		1	30	2014-04-04 07:11:38
31067	1	20		1	30	2014-04-04 07:27:40
31068	1	60		1	30	2014-04-04 07:27:42
31069	1	3		1	30	2014-04-04 07:31:18
31070	1	45		1	30	2014-04-04 07:31:21
31071	1	7		1	30	2014-04-04 07:33:40
31072	1	58		1	30	2014-04-04 07:36:30
31073	1	2		1	30	2014-04-04 07:36:39
31074	1	38		1	30	2014-04-04 07:36:47
31075	1	20		1	30	2014-04-04 07:37:05
31076	1	43		1	30	2014-04-04 07:37:29
31077	1	62		1	30	2014-04-04 07:37:31
31078	1	71		1	30	2014-04-04 07:37:34
31079	1	35		1	30	2014-04-04 07:37:43
31080	1	23		1	30	2014-04-04 07:38:37
31081	1	21		1	30	2014-04-04 07:38:39
31082	1	53		1	30	2014-04-04 07:38:46
31083	1	9		1	30	2014-04-04 07:39:49
31084	1	30		1	30	2014-04-04 07:39:51
31085	1	14		1	30	2014-04-04 07:39:56
31086	1	61		1	30	2014-04-04 07:41:41
31087	1	70		1	30	2014-04-04 07:41:43
31088	1	18		1	30	2014-04-04 07:41:46
31089	1	4		1	30	2014-04-04 07:41:48
31090	1	6		1	30	2014-04-04 07:41:52
31091	1	65		1	30	2014-04-04 07:42:49
31092	1	59		1	30	2014-04-04 07:42:52
31093	1	54		1	30	2014-04-04 07:42:56
31094	1	24		1	30	2014-04-04 07:45:45
31095	1	49		1	30	2014-04-04 07:45:56
31096	1	73		1	30	2014-04-04 07:48:13
31097	1	64		1	30	2014-04-04 07:49:18
31098	1	55		1	30	2014-04-04 07:49:22
31099	1	19		1	30	2014-04-04 07:50:15
31100	1	37		1	30	2014-04-04 07:50:18
31101	1	5		1	30	2014-04-04 07:50:46
31102	1	52		1	30	2014-04-04 07:51:21
31103	1	8		1	30	2014-04-04 07:51:26
31104	1	57		1	30	2014-04-04 07:51:28
31105	1	12		1	30	2014-04-04 07:55:37
31106	1	63		1	30	2014-04-04 07:55:42
31107	1	12		1	30	2014-04-04 08:00:03
31108	1	33		1	30	2014-04-04 08:01:36
31109	1	72		1	30	2014-04-04 08:02:02
31110	1	48		1	30	2014-04-04 08:07:54
31111	1	41		1	30	2014-04-04 08:19:34
31112	1	69		1	30	2014-04-04 08:21:09
31113	1	67		1	30	2014-04-04 08:23:46
31114	1	20		1	30	2014-04-04 08:42:54
31115	1	17		1	30	2014-04-04 08:43:31
31116	1	68		1	30	2014-04-04 09:11:45
31117	1	35		1	30	2014-04-04 12:01:11
31118	1	61		1	30	2014-04-04 12:01:22
31119	1	58		1	30	2014-04-04 12:01:26
31120	1	30		1	30	2014-04-04 12:01:35
31121	1	38		1	30	2014-04-04 12:01:45
31122	1	4		1	30	2014-04-04 12:01:59
31123	1	17		1	30	2014-04-04 12:02:15
31124	1	10		1	30	2014-04-04 12:02:18
31125	1	59		1	30	2014-04-04 12:02:31
31126	1	43		1	30	2014-04-04 12:02:34
31127	1	73		1	30	2014-04-04 12:02:56
31128	1	72		1	30	2014-04-04 12:03:00
31129	1	70		1	30	2014-04-04 12:03:20
31130	1	12		1	30	2014-04-04 12:03:22
31131	1	48		1	30	2014-04-04 12:03:32
31132	1	62		1	30	2014-04-04 12:03:36
31133	1	52		1	30	2014-04-04 12:03:53
31134	1	57		1	30	2014-04-04 12:04:14
31135	1	8		1	30	2014-04-04 12:04:16
31136	1	37		1	30	2014-04-04 12:04:27
31137	1	69		1	30	2014-04-04 12:04:46
31138	1	60		1	30	2014-04-04 12:06:14
31139	1	67		1	30	2014-04-04 12:06:20
31140	1	45		1	30	2014-04-04 12:06:36
31141	1	63		1	30	2014-04-04 12:07:09
31142	1	23		1	30	2014-04-04 12:08:04
31143	1	6		1	30	2014-04-04 12:08:17
31144	1	41		1	30	2014-04-04 12:11:41
31145	1	3		1	30	2014-04-04 12:13:47
31146	1	53		1	30	2014-04-04 12:15:59
31147	1	30		1	30	2014-04-04 12:16:17
31148	1	64		1	30	2014-04-04 12:19:53
31149	1	68		1	30	2014-04-04 12:19:55
31150	1	71		1	30	2014-04-04 12:19:58
31151	1	65		1	30	2014-04-04 12:20:29
31152	1	55		1	30	2014-04-04 12:21:02
31153	1	54		1	30	2014-04-04 12:21:05
31154	1	61		1	30	2014-04-04 12:21:47
31155	1	24		1	30	2014-04-04 12:22:29
31156	1	2		1	30	2014-04-04 12:22:35
31157	1	19		1	30	2014-04-04 12:22:40
31158	1	7		1	30	2014-04-04 12:22:44
31159	1	5		1	30	2014-04-04 12:22:48
31160	1	18		1	30	2014-04-04 12:22:51
31161	1	21		1	30	2014-04-04 12:22:52
31162	1	9		1	30	2014-04-04 12:22:54
31163	1	49		1	30	2014-04-04 12:22:57
31164	1	33		1	30	2014-04-04 12:23:15
31165	1	14		1	30	2014-04-04 12:24:13
31166	1	38		1	30	2014-04-04 12:27:01
31167	1	33		1	30	2014-04-04 12:59:52
31168	1	24		1	30	2014-04-04 13:02:40
31169	1	14		1	30	2014-04-04 13:02:58
31170	1	53		1	30	2014-04-04 13:04:56
31171	1	67		1	30	2014-04-04 13:07:04
31172	1	58		1	30	2014-04-04 13:08:53
31173	1	23		1	30	2014-04-04 13:09:01
31174	1	45		1	30	2014-04-04 13:09:20
31175	1	59		1	30	2014-04-04 13:09:37
31176	1	70		1	30	2014-04-04 13:09:44
31177	1	68		1	30	2014-04-04 13:09:46
31178	1	5		1	30	2014-04-04 13:09:54
31179	1	73		1	30	2014-04-04 13:09:58
31180	1	30		1	30	2014-04-04 13:10:10
31181	1	12		1	30	2014-04-04 13:10:55
31182	1	55		1	30	2014-04-04 13:10:58
31183	1	9		1	30	2014-04-04 13:11:04
31184	1	33		1	30	2014-04-04 13:11:10
31185	1	64		1	30	2014-04-04 13:11:15
31186	1	71		1	30	2014-04-04 13:11:19
31187	1	38		1	30	2014-04-04 13:11:27
31188	1	37		1	30	2014-04-04 13:12:19
31189	1	20		1	30	2014-04-04 13:15:10
31190	1	49		1	30	2014-04-04 13:17:11
31191	1	65		1	30	2014-04-04 13:18:27
31192	1	48		1	30	2014-04-04 13:20:03
31193	1	72		1	30	2014-04-04 13:20:06
31194	1	35		1	30	2014-04-04 13:20:19
31195	1	54		1	30	2014-04-04 13:20:44
31196	1	41		1	30	2014-04-04 13:21:13
31197	1	10		1	30	2014-04-04 13:21:27
31198	1	60		1	30	2014-04-04 13:22:26
31199	1	19		1	30	2014-04-04 13:23:10
31200	1	63		1	30	2014-04-04 13:23:30
31201	1	30		1	30	2014-04-04 13:23:34
31202	1	62		1	30	2014-04-04 13:24:19
31203	1	2		1	30	2014-04-04 13:25:51
31204	1	52		1	30	2014-04-04 13:26:07
31205	1	6		1	30	2014-04-04 13:26:16
31206	1	7		1	30	2014-04-04 13:27:07
31207	1	21		1	30	2014-04-04 13:27:30
31208	1	4		1	30	2014-04-04 13:27:31
31209	1	18		1	30	2014-04-04 13:27:34
31210	1	61		1	30	2014-04-04 13:28:29
31211	1	57		1	30	2014-04-04 16:02:21
31212	1	59		1	30	2014-04-04 16:36:12
31213	1	71		1	30	2014-04-04 17:01:23
31214	1	48		1	30	2014-04-04 17:07:25
31215	1	69		1	30	2014-04-04 17:08:46
31216	1	48		1	30	2014-04-04 17:10:52
31217	1	7		1	30	2014-04-04 17:34:07
31218	1	5		1	30	2014-04-04 17:34:12
31219	1	2		1	30	2014-04-04 17:34:15
31220	1	23		1	30	2014-04-04 17:34:19
31221	1	64		1	30	2014-04-04 17:34:24
31222	1	70		1	30	2014-04-04 17:34:27
31223	1	72		1	30	2014-04-04 17:34:29
31224	1	60		1	30	2014-04-04 17:34:31
31225	1	12		1	30	2014-04-04 17:34:33
31226	1	14		1	30	2014-04-04 17:34:36
31227	1	33		1	30	2014-04-04 17:34:37
31228	1	37		1	30	2014-04-04 17:34:42
31229	1	53		1	30	2014-04-04 17:34:52
31230	1	24		1	30	2014-04-04 17:34:57
31231	1	41		1	30	2014-04-04 17:36:07
31232	1	6		1	30	2014-04-04 17:36:51
31233	1	62		1	30	2014-04-04 17:36:55
31234	1	21		1	30	2014-04-04 17:36:59
31235	1	55		1	30	2014-04-04 17:37:01
31236	1	4		1	30	2014-04-04 17:37:02
31237	1	43		1	30	2014-04-04 17:37:06
31238	1	73		1	30	2014-04-04 17:37:09
31239	1	10		1	30	2014-04-04 17:37:12
31240	1	45		1	30	2014-04-04 17:37:15
31241	1	63		1	30	2014-04-04 17:37:18
31242	1	65		1	30	2014-04-04 17:37:22
31243	1	20		1	30	2014-04-04 17:37:26
31244	1	35		1	30	2014-04-04 17:37:33
31245	1	61		1	30	2014-04-04 17:37:51
31246	1	58		1	30	2014-04-04 17:38:35
31247	1	19		1	30	2014-04-04 17:39:14
31248	1	9		1	30	2014-04-04 17:39:16
31249	1	38		1	30	2014-04-04 17:39:19
31250	1	49		1	30	2014-04-04 17:39:29
31251	1	18		1	30	2014-04-04 17:40:55
31252	1	67		1	30	2014-04-04 17:46:31
31253	1	3		1	30	2014-04-04 17:47:42
31254	1	52		1	30	2014-04-04 17:47:54
31255	1	57		1	30	2014-04-04 17:55:06
31256	1	30		1	30	2014-04-04 17:58:01
31257	1	68		1	30	2014-04-04 18:00:13
31258	1	54		1	30	2014-04-04 18:11:08
31259	1	10		1	30	2014-04-05 07:21:11
31260	1	9		1	30	2014-04-05 07:21:13
31261	1	58		1	30	2014-04-05 07:27:43
31262	1	38		1	30	2014-04-05 07:34:38
31263	1	60		1	30	2014-04-05 07:36:35
31264	1	21		1	30	2014-04-05 07:36:48
31265	1	18		1	30	2014-04-05 07:36:52
31266	1	58		1	30	2014-04-05 07:37:12
31267	1	14		1	30	2014-04-05 07:40:12
31268	1	20		1	30	2014-04-05 07:41:25
31269	1	7		1	30	2014-04-05 07:41:26
31270	1	30		1	30	2014-04-05 07:41:28
31271	1	53		1	30	2014-04-05 07:41:31
31272	1	67		1	30	2014-04-05 07:41:33
31273	1	64		1	30	2014-04-05 07:41:37
31274	1	35		1	30	2014-04-05 07:41:41
31275	1	55		1	30	2014-04-05 07:41:44
31276	1	49		1	30	2014-04-05 07:42:12
31277	1	43		1	30	2014-04-05 07:42:30
31278	1	52		1	30	2014-04-05 07:42:41
31279	1	9		1	30	2014-04-05 07:43:17
31280	1	45		1	30	2014-04-05 07:43:24
31281	1	5		1	30	2014-04-05 07:43:28
31282	1	10		1	30	2014-04-05 07:43:57
31283	1	41		1	30	2014-04-05 07:44:24
31284	1	4		1	30	2014-04-05 07:46:46
31285	1	68		1	30	2014-04-05 07:47:56
31286	1	70		1	30	2014-04-05 07:49:21
31287	1	69		1	30	2014-04-05 07:49:23
31288	1	59		1	30	2014-04-05 07:49:26
31289	1	19		1	30	2014-04-05 07:50:55
31290	1	33		1	30	2014-04-05 07:50:58
31291	1	61		1	30	2014-04-05 07:51:02
31292	1	65		1	30	2014-04-05 07:51:07
31293	1	8		1	30	2014-04-05 07:51:10
31294	1	24		1	30	2014-04-05 07:51:13
31295	1	37		1	30	2014-04-05 07:52:08
31296	1	48		1	30	2014-04-05 07:52:11
31297	1	3		1	30	2014-04-05 07:52:13
31298	1	72		1	30	2014-04-05 07:52:20
31299	1	6		1	30	2014-04-05 07:52:24
31300	1	62		1	30	2014-04-05 07:53:16
31301	1	73		1	30	2014-04-05 07:53:18
31302	1	54		1	30	2014-04-05 07:53:20
31303	1	57		1	30	2014-04-05 07:56:15
31304	1	63		1	30	2014-04-05 07:57:21
31305	1	12		1	30	2014-04-05 07:58:40
31306	1	23		1	30	2014-04-05 07:59:51
31307	1	49		1	30	2014-04-05 12:12:32
31308	1	3		1	30	2014-04-05 12:12:34
31309	1	7		1	30	2014-04-05 12:12:38
31310	1	20		1	30	2014-04-05 12:12:41
31311	1	37		1	30	2014-04-05 12:12:45
31312	1	9		1	30	2014-04-05 12:12:47
31313	1	6		1	30	2014-04-05 12:12:52
31314	1	35		1	30	2014-04-05 12:12:59
31315	1	67		1	30	2014-04-05 12:13:02
31316	1	21		1	30	2014-04-05 12:13:03
31317	1	30		1	30	2014-04-05 12:13:07
31318	1	18		1	30	2014-04-05 12:13:09
31319	1	65		1	30	2014-04-05 12:13:13
31320	1	63		1	30	2014-04-05 12:13:15
31321	1	53		1	30	2014-04-05 12:13:18
31322	1	10		1	30	2014-04-05 12:13:21
31323	1	19		1	30	2014-04-05 12:13:22
31324	1	69		1	30	2014-04-05 12:13:26
31325	1	8		1	30	2014-04-05 12:13:29
31326	1	57		1	30	2014-04-05 12:13:32
31327	1	38		1	30	2014-04-05 12:13:34
31328	1	5		1	30	2014-04-05 12:13:36
31329	1	23		1	30	2014-04-05 12:13:38
31330	1	73		1	30	2014-04-05 12:13:41
31331	1	12		1	30	2014-04-05 12:13:43
31332	1	62		1	30	2014-04-05 12:13:45
31333	1	45		1	30	2014-04-05 12:13:47
31334	1	58		1	30	2014-04-05 12:14:26
31335	1	33		1	30	2014-04-05 12:15:00
31336	1	4		1	30	2014-04-05 12:15:26
31337	1	61		1	30	2014-04-05 12:17:10
31338	1	41		1	30	2014-04-05 12:18:12
31339	1	14		1	30	2014-04-05 12:18:15
31340	1	43		1	30	2014-04-05 12:21:09
31341	1	70		1	30	2014-04-05 12:23:24
31342	1	68		1	30	2014-04-05 12:23:36
31343	1	60		1	30	2014-04-05 12:25:02
31344	1	55		1	30	2014-04-05 12:25:05
31345	1	2		1	30	2014-04-05 12:31:24
31346	1	64		1	30	2014-04-05 12:33:20
31347	1	72		1	30	2014-04-05 12:33:30
31348	1	24		1	30	2014-04-05 12:33:32
31349	1	48		1	30	2014-04-05 12:33:36
31350	1	54		1	30	2014-04-05 13:48:36
31351	1	52		1	30	2014-04-05 15:35:39
31352	1	33		1	30	2014-04-07 07:26:21
31353	1	30		1	30	2014-04-07 07:27:25
31354	1	58		1	30	2014-04-07 07:28:33
31355	1	2		1	30	2014-04-07 07:29:55
31356	1	9		1	30	2014-04-07 07:30:54
31357	1	38		1	30	2014-04-07 07:30:57
31358	1	54		1	30	2014-04-07 07:30:59
31359	1	35		1	30	2014-04-07 07:31:12
31360	1	7		1	30	2014-04-07 07:31:53
31361	1	10		1	30	2014-04-07 07:31:56
31362	1	45		1	30	2014-04-07 07:31:59
31363	1	5		1	30	2014-04-07 07:33:54
31364	1	23		1	30	2014-04-07 07:34:36
31365	1	58		1	30	2014-04-07 07:34:51
31366	1	37		1	30	2014-04-07 07:35:35
31367	1	24		1	30	2014-04-07 07:39:03
31368	1	3		1	30	2014-04-07 07:40:04
31369	1	21		1	30	2014-04-07 07:40:06
31370	1	19		1	30	2014-04-07 07:40:08
31371	1	62		1	30	2014-04-07 07:41:26
31372	1	53		1	30	2014-04-07 07:41:31
31373	1	60		1	30	2014-04-07 07:41:55
31374	1	20		1	30	2014-04-07 07:42:21
31375	1	43		1	30	2014-04-07 07:42:24
31376	1	33		1	30	2014-04-07 07:42:53
31377	1	14		1	30	2014-04-07 07:43:04
31378	1	59		1	30	2014-04-07 07:43:19
31379	1	73		1	30	2014-04-07 07:45:00
31380	1	49		1	30	2014-04-07 07:46:21
31381	1	64		1	30	2014-04-07 07:50:18
31382	1	55		1	30	2014-04-07 07:50:22
31383	1	52		1	30	2014-04-07 07:51:40
31384	1	12		1	30	2014-04-07 07:52:58
31385	1	72		1	30	2014-04-07 07:53:56
31386	1	18		1	30	2014-04-07 07:55:00
31387	1	65		1	30	2014-04-07 07:55:03
31388	1	48		1	30	2014-04-07 07:56:13
31389	1	8		1	30	2014-04-07 07:56:16
31390	1	6		1	30	2014-04-07 07:57:41
31391	1	63		1	30	2014-04-07 07:57:47
31392	1	70		1	30	2014-04-07 07:59:48
31393	1	4		1	30	2014-04-07 08:00:47
31394	1	57		1	30	2014-04-07 08:00:49
